1.0949089527130127, 1.5048997738631442e-05, 320.3725, 67165, 399, 83.025, 696.625, 105322, 399, 82.72, 49.768024, 15274.281, 399, 9.160911, 146.366, 23663.848, 399, 3.071703, 4, 0.10992264, 0.2819898, 0.26321644, 1.0514773e-07, 0.34487107
1.095231533050537, 1.4286997611634433e-05, 295.875, 64286, 399, 34.03, 712.0775, 103985, 399, 51.815, 63.93757, 16713.082, 399, 19.178175, 133.90445, 22377.354, 399, 27.994806, 4, 0.09736146, 0.28118184, 0.27216318, 4.0919096e-07, 0.34929308
1.0955350399017334, 1.398699896526523e-05, 346.7675, 73876, 399, 67.755, 681.03, 99078, 399, 10.28, 70.949005, 16595.406, 399, 5.15531, 121.59013, 21768.023, 399, 3.366177, 4, 0.051850367, 0.3066285, 0.2643455, 9.230336e-08, 0.37717554
1.09584379196167, 1.4337998436531052e-05, 359.25, 75420, 399, 42.79, 762.2475, 112326, 398, 172.715, 61.245457, 15941.573, 398, 14.251782, 139.63837, 21734.441, 399, 32.730286, 4, 0.14195204, 0.2661499, 0.26139012, 4.1179197e-07, 0.3305076
1.096160888671875, 1.4869001461192966e-05, 351.04, 69511, 398, 26.37, 799.5, 125763, 398, 98.21, 56.826157, 17486.447, 398, 5.4131866, 158.65697, 23250.924, 399, 5.306915, 4, 0.12272594, 0.2777223, 0.2549051, 1.10031856e-07, 0.34464654
1.096463918685913, 1.3837001461070031e-05, 389.3825, 74027, 398, 50.315, 819.8475, 127179, 399, 138.905, 55.17327, 16905.582, 399, 8.71896, 144.05138, 24314.72, 399, 34.5181, 4, 0.26048216, 0.22733834, 0.22122893, 3.370154e-07, 0.29095027
1.0967657566070557, 1.3826000213157386e-05, 383.3825, 76404, 399, 62.315, 892.1025, 124431, 398, 5.605, 52.581142, 15911.512, 399, 3.5347064, 128.21873, 23480.977, 399, 2.8528128, 4, 0.0888417, 0.29097503, 0.25214487, 1.3070124e-07, 0.36803824
1.0970802307128906, 1.469799826736562e-05, 295.4246, 64375.58, 399, 113.60083, 811.98, 117225, 398, 165.85, 50.052494, 15201.532, 399, 8.592004, 131.93411, 24216.232, 399, 4.577958, 4, 0.16773203, 0.26274976, 0.24257883, 1.1814425e-07, 0.32693928
1.0973877906799316, 1.3886998203815892e-05, 225.10406, 50111.227, 399, 27.040194, 639.46, 105679, 398, 179.19, 45.30696, 14982.044, 399, 0.8990631, 92.584946, 20133.72, 399, 83.2763, 4, 0.24794276, 0.22784404, 0.2056885, 1.8791204e-07, 0.31852448
1.0976903438568115, 1.3835997378919274e-05, 204.28322, 39664.844, 399, 14.60151, 543.2375, 84742, 398, 13.255, 48.77633, 16603.562, 399, 7.837802, 51.45889, 15977.272, 399, 1.024187, 4, 0.025958303, 0.3302056, 0.2990753, 7.345106e-08, 0.3447608
1.0980041027069092, 1.4688001101603732e-05, 165.1514, 28294.365, 399, 63.662136, 510.345, 77032, 399, 52.53, 55.104584, 16410.723, 399, 4.818703, 50.77816, 15376.703, 399, 2.3856454, 4, 0.02424888, 0.33240664, 0.2966729, 5.737855e-08, 0.34667152
1.0983083248138428, 1.4368000847753137e-05, 118.39452, 21843.293, 399, 29.851606, 573.7025, 85419, 397, 179.245, 53.931328, 15474.03, 399, 7.165212, 46.43795, 14164.22, 399, 6.2947755, 4, 0.047509, 0.32020488, 0.28780314, 6.472628e-08, 0.3444829
1.09861159324646, 1.38870018417947e-05, 135.12953, 22975.332, 399, 63.321632, 607.735, 90647, 397, 111.18, 48.96048, 15860.107, 399, 2.7764852, 44.579247, 14098.993, 399, 2.5773735, 4, 0.060325373, 0.31676528, 0.28649592, 8.934907e-08, 0.33641332
1.0989224910736084, 1.4426997950067744e-05, 140.09843, 23270.299, 399, 53.383827, 490.61, 79820, 399, 123.07, 53.442913, 15610.625, 399, 11.741353, 51.523792, 15001.334, 399, 11.311712, 4, 0.059802018, 0.31017303, 0.28434834, 1.07506224e-07, 0.34567648
1.099243402481079, 1.4177003322402015e-05, 116.85497, 22745.78, 398, 6.896886, 436.405, 74593, 399, 14.66, 54.31751, 17160.404, 399, 9.992167, 53.759243, 15473.439, 399, 6.8408084, 4, 0.024256827, 0.3323575, 0.29547402, 5.5652304e-08, 0.34791154
1.0995476245880127, 1.381599940941669e-05, 122.668655, 24938.742, 398, 4.7304883, 449.325, 74056, 399, 11.18, 49.34082, 17096.873, 399, 0.0387944, 47.888935, 15428.707, 399, 4.899803, 4, 0.043761116, 0.32454413, 0.27539167, 7.3859894e-08, 0.356303
1.099851131439209, 1.398699896526523e-05, 124.20692, 24470.816, 399, 1.6539705, 424.41, 67101, 399, 61.01, 54.672623, 16379.1455, 399, 10.624812, 46.524555, 14020.509, 399, 2.1710372, 4, 0.031953964, 0.32579848, 0.29642785, 6.73736e-08, 0.34581968
1.1001660823822021, 1.4949000615160912e-05, 108.438156, 22054.326, 399, 29.883553, 359.5375, 64414, 399, 68.735, 57.307774, 16499.363, 399, 5.3545103, 49.841206, 13720.101, 399, 4.462263, 4, 0.032279298, 0.3279424, 0.29052463, 5.5970492e-08, 0.34925362
1.1004698276519775, 1.4026998542249203e-05, 98.491005, 21422.387, 399, 9.989254, 286.325, 55266, 398, 77.69, 55.43951, 14630.274, 399, 1.6179802, 46.55352, 15023.84, 399, 11.037628, 4, 0.059206508, 0.31555173, 0.2735242, 9.053524e-08, 0.35171753
1.1007754802703857, 1.4278000890044495e-05, 83.25965, 20058.281, 399, 40.45196, 207.6275, 38945, 397, 79.705, 52.32387, 14897.694, 399, 7.8492556, 45.828114, 14886.261, 399, 9.586815, 4, 0.081631966, 0.30592573, 0.27591813, 8.396733e-08, 0.3365241
1.1010947227478027, 1.5008998161647469e-05, 66.90596, 17865.818, 399, 7.7445755, 157.4732, 29377.377, 397, 20.603582, 47.468037, 16649.86, 399, 1.8624148, 46.56421, 14871, 399, 8.114624, 4, 0.17189026, 0.2750704, 0.23947921, 9.2433595e-08, 0.31356013
1.10139799118042, 1.4307999663287774e-05, 74.40135, 18506.238, 399, 7.2462077, 149.58447, 28126.863, 398, 4.8260984, 43.598946, 15689.214, 399, 5.8757663, 43.267345, 15419.767, 399, 1.5208924, 4, 0.14461617, 0.28405496, 0.25931978, 1.6613323e-07, 0.31200892
1.101705551147461, 1.3957000192021951e-05, 70.27937, 18177.596, 399, 15.490164, 129.4137, 25467.453, 399, 45.167625, 46.550495, 14255.143, 399, 11.778865, 41.838356, 14951.016, 399, 4.3788705, 4, 0.08974095, 0.30619708, 0.2818378, 6.9398396e-08, 0.32222408
1.1020209789276123, 1.4728000678587705e-05, 53.71819, 16295.449, 399, 17.632202, 86.41771, 20938.623, 399, 40.824364, 45.59131, 14103.218, 399, 13.69724, 43.596966, 15432.911, 399, 7.8960924, 4, 0.17977268, 0.27235594, 0.25147536, 7.7511515e-08, 0.29639596
1.1023242473602295, 1.3917000615037978e-05, 60.2186, 16380.751, 399, 30.633024, 71.44669, 20160.436, 399, 10.8823395, 42.98002, 13447.235, 399, 8.474665, 54.048397, 15589.089, 399, 13.006769, 0, 0.47346658, 0.16873142, 0.14793961, 1.12447e-07, 0.2098623
1.1026263236999512, 1.3806999049847946e-05, 71.100204, 15987.405, 399, 8.869812, 91.5504, 20827.215, 399, 29.325062, 42.6254, 13945.344, 399, 9.183905, 54.376938, 15209.894, 399, 12.3496895, 0, 0.28628463, 0.23244318, 0.20755574, 1.1282637e-07, 0.2737164
1.1029422283172607, 1.8976999854203314e-05, 64.79412, 15990.442, 399, 3.7423627, 99.5292, 21010.295, 399, 13.367468, 38.199745, 15761.809, 399, 0.332592, 49.77061, 14778.684, 399, 3.1370375, 0, 0.51752067, 0.15563068, 0.14401944, 2.3836034e-07, 0.18282905
1.1032533645629883, 1.4066998119233176e-05, 67.759605, 16969.875, 399, 9.673335, 92.77335, 20838.732, 399, 0.14421526, 44.074806, 16976.92, 399, 11.417533, 50.37419, 14229.172, 399, 1.9298761, 0, 0.287093, 0.2339361, 0.22095932, 1.7783236e-07, 0.2580114
1.1035561561584473, 1.3906999811297283e-05, 68.22594, 16736.61, 399, 8.740665, 91.544655, 20103.375, 399, 2.3131757, 44.62729, 15774.952, 399, 10.312566, 46.67864, 13978.622, 399, 5.461233, 0, 0.28644535, 0.23537442, 0.2150843, 1.13321285e-07, 0.26309583
1.1038570404052734, 1.3735996617469937e-05, 58.903877, 15955.884, 399, 9.903462, 96.480156, 20721.361, 399, 12.184179, 46.736687, 14623.868, 399, 14.531362, 45.002064, 14535.523, 399, 2.1080885, 4, 0.18173379, 0.2716809, 0.25552446, 1.2313812e-07, 0.29106066
1.1041696071624756, 1.4828998246230185e-05, 60.56764, 15771.188, 399, 13.230987, 117.77888, 23412.424, 399, 30.41326, 51.389362, 14965.926, 399, 5.226012, 46.31539, 15412.549, 399, 0.51856256, 4, 0.13610567, 0.28647107, 0.2670657, 1.6257695e-07, 0.31035745
1.1044740676879883, 1.3977001799503341e-05, 68.80978, 15364.834, 399, 3.2532845, 114.96206, 23653.574, 399, 36.0469, 45.59901, 14607.361, 399, 6.3546934, 51.423363, 15600.894, 399, 9.697385, 0, 0.32329285, 0.22075929, 0.19531906, 1.03742536e-07, 0.26062864
1.104776382446289, 1.3996999769005924e-05, 68.08452, 15389.8, 399, 4.703795, 109.39363, 24077.664, 399, 24.91005, 49.540993, 15556.909, 399, 14.23866, 54.24442, 14645.321, 399, 4.055272, 4, 0.15433024, 0.28035688, 0.26054198, 8.549059e-08, 0.3047708
1.105121374130249, 1.5349000022979453e-05, 64.13525, 16186.375, 399, 3.1947544, 101.91777, 22993.371, 399, 39.86178, 51.652317, 16149.657, 399, 10.016011, 56.524933, 14481.053, 399, 8.616295, 0, 0.31654444, 0.22287655, 0.2019421, 9.7699264e-08, 0.25863683
1.105423927307129, 1.4086999726714566e-05, 64.11278, 16280.871, 399, 3.1498144, 88.01911, 20043.568, 399, 12.064461, 50.70018, 15300.856, 399, 8.111732, 54.966347, 15032.663, 399, 11.733464, 0, 0.33255494, 0.21650802, 0.18880871, 1.1076048e-07, 0.2621282
1.105757236480713, 1.8956998246721923e-05, 62.545773, 15881.38, 399, 6.283819, 97.39948, 21273.95, 399, 6.6962833, 49.388042, 16007.563, 399, 10.736004, 45.865456, 14240.228, 399, 6.468318, 4, 0.24397889, 0.25006482, 0.22707617, 9.704835e-08, 0.2788801
1.106071949005127, 1.471799987484701e-05, 55.688923, 15602.947, 399, 7.429878, 83.0251, 20949.27, 399, 35.445038, 42.8081, 15877.2295, 399, 2.4238794, 42.92726, 13930.011, 399, 0.59192514, 0, 0.41899598, 0.18849367, 0.1777573, 2.6144764e-07, 0.21475276
1.1063745021820068, 1.4066998119233176e-05, 56.434105, 16796.043, 399, 8.920243, 78.11339, 20588.486, 399, 25.621605, 45.77332, 15442.293, 399, 8.354315, 45.889492, 13875.661, 399, 5.3325405, 0, 0.3116803, 0.22708432, 0.20905842, 1.1577681e-07, 0.25217682
1.106677532196045, 1.3997003406984732e-05, 61.529327, 17072.883, 399, 1.2702022, 78.887024, 21656.047, 399, 24.074335, 47.879917, 15021.014, 399, 4.141117, 52.131084, 15079.561, 399, 7.1506424, 0, 0.43537533, 0.18337314, 0.16355707, 1.2184476e-07, 0.21769442
1.106990098953247, 1.469899871153757e-05, 60.19702, 15940.203, 399, 3.9348183, 80.4046, 22098.443, 399, 27.109495, 44.31058, 14626.0625, 399, 2.9975548, 56.230522, 15943.065, 399, 1.0482373, 0, 0.46024755, 0.17385764, 0.1635513, 2.589677e-07, 0.20234323
1.1072940826416016, 1.4087003364693373e-05, 56.736572, 15680.455, 399, 2.9860797, 83.53449, 21697.256, 399, 20.849716, 42.894283, 13855.493, 399, 0.16495833, 51.91664, 14977.532, 398, 9.6760025, 0, 0.5156637, 0.15561123, 0.13581386, 1.1482299e-07, 0.19291115
1.1075959205627441, 1.3866003428120166e-05, 64.22564, 16533.125, 399, 17.964216, 76.96776, 22191.79, 399, 7.7162476, 46.247486, 13933.871, 399, 6.541447, 48.523388, 14494.027, 398, 2.8894987, 0, 0.35872245, 0.20984803, 0.193698, 1.9153728e-07, 0.23773137
1.1079046726226807, 1.4487999578705058e-05, 65.72192, 16283.239, 399, 14.9716625, 80.98585, 21270.924, 399, 0.31993914, 48.775547, 14928.572, 399, 1.4853266, 45.77977, 15226.984, 399, 8.37674, 0, 0.4321366, 0.18386942, 0.15874508, 1.1819036e-07, 0.22524883
1.108213186264038, 1.442700158804655e-05, 58.842453, 16083.881, 399, 1.2127374, 78.04903, 18697.611, 399, 6.193583, 46.06923, 14995.442, 399, 3.9273078, 48.392326, 14519.366, 399, 13.601859, 0, 0.5054864, 0.15825006, 0.1357884, 1.14480336e-07, 0.20047495
1.108515977859497, 1.381699985358864e-05, 63.390484, 16374.399, 399, 7.883326, 92.57329, 19810.025, 399, 35.242104, 41.56739, 15341.891, 399, 5.0763683, 51.282726, 14156.584, 399, 7.8210626, 0, 0.36448577, 0.20742534, 0.1856059, 1.0652503e-07, 0.24248292
1.1088171005249023, 1.3827000657329336e-05, 63.04534, 15959.469, 399, 8.573616, 88.49259, 19774.83, 398, 43.403496, 39.061344, 15070.507, 399, 0.064272, 47.874477, 15153.351, 399, 1.0045687, 0, 0.42514464, 0.18650101, 0.17559135, 2.6404754e-07, 0.21276265
1.1091303825378418, 1.4769000699743629e-05, 57.91165, 16233.135, 399, 1.6937605, 65.93766, 19577.701, 398, 1.7063657, 40.619007, 15818.02, 399, 3.0510566, 48.794926, 15098.171, 399, 0.8363228, 0, 0.6449289, 0.112240694, 0.10766687, 2.9212114e-07, 0.13516322
1.1094334125518799, 1.4206998457666487e-05, 59.10442, 16368.376, 399, 4.079296, 84.9117, 21138.18, 399, 39.654438, 41.10859, 16041.705, 399, 2.0718904, 46.786217, 13680.142, 399, 4.8537374, 0, 0.49531293, 0.16400264, 0.14957373, 1.7265191e-07, 0.1911105
1.1097357273101807, 1.381599940941669e-05, 64.50746, 16451.941, 399, 6.726782, 96.857925, 20808.318, 399, 15.761975, 42.497105, 15451.564, 398, 4.848918, 43.24729, 13114.09, 399, 2.224112, 0, 0.3504534, 0.2126927, 0.19713321, 2.1300957e-07, 0.23972052
1.1100642681121826, 1.45779995364137e-05, 63.748287, 15664.464, 399, 8.245124, 98.38624, 19658.426, 399, 18.81859, 45.396645, 15824.968, 398, 0.95016336, 43.89613, 13790.411, 399, 3.5217876, 0, 0.34602615, 0.2148394, 0.1955272, 1.8806563e-07, 0.24360703
1.1103794574737549, 1.400700057274662e-05, 63.12409, 15341.068, 399, 6.996729, 95.189735, 19953.371, 399, 25.211596, 44.513603, 16972.574, 399, 2.716248, 43.59618, 13755.946, 399, 4.121686, 0, 0.36082837, 0.210009, 0.19160955, 1.6748515e-07, 0.23755287
1.110687494277954, 1.4176999684423208e-05, 60.667774, 16079.512, 399, 11.909361, 89.99552, 20105.117, 399, 14.823169, 41.43198, 16729.154, 399, 3.4470015, 47.122917, 13676.872, 399, 11.175158, 0, 0.38004777, 0.2011503, 0.17348324, 1.096194e-07, 0.24531862
1.1110033988952637, 1.4659002772532403e-05, 59.27008, 16220.586, 399, 9.113975, 95.15173, 20792.867, 399, 4.5107427, 41.678547, 15630.561, 398, 3.940138, 46.367634, 13771.468, 399, 12.685723, 0, 0.44224265, 0.17949475, 0.15349814, 1.1363643e-07, 0.22476429
1.1113061904907227, 1.4026998542249203e-05, 61.33889, 16063.574, 399, 4.9763584, 94.08841, 20947.066, 399, 2.3840883, 42.439175, 16474.979, 397, 2.418884, 46.116657, 13873.094, 399, 12.183766, 0, 0.4941186, 0.16205227, 0.13842823, 1.1224505e-07, 0.20540078
1.1116077899932861, 1.3796001439914107e-05, 61.182922, 16571.879, 399, 4.664425, 97.449745, 21457.408, 399, 4.338585, 41.495277, 15702.168, 398, 0.5310896, 50.395164, 14699.736, 399, 3.6267457, 0, 0.5279438, 0.15183309, 0.13939734, 2.2512279e-07, 0.1808255
1.111919641494751, 1.4567998732673004e-05, 71.466095, 17582.13, 398, 15.901919, 97.61863, 20580.457, 399, 4.0008125, 43.277485, 16030.927, 399, 3.03333, 47.29976, 14563.156, 399, 2.5640655, 0, 0.31957844, 0.2228385, 0.20264393, 2.0879521e-07, 0.25493887
1.1122279167175293, 1.4136996469460428e-05, 70.80873, 17051.186, 398, 17.216644, 96.48611, 19484.738, 399, 1.7357731, 44.69191, 16180.065, 399, 0.20448, 46.818295, 14546.554, 399, 1.6011366, 0, 0.368517, 0.20513801, 0.18820702, 2.639143e-07, 0.23813769
1.11253023147583, 1.3996999769005924e-05, 60.397457, 15637.819, 399, 3.6059046, 97.61184, 21205.43, 399, 0.5156921, 45.794067, 14279.939, 399, 2.408796, 53.18266, 14363.004, 399, 11.127594, 0, 0.49064255, 0.16297698, 0.13949214, 1.1256754e-07, 0.20688818
1.112858772277832, 3.14009994326625e-05, 62.444763, 16491.188, 399, 7.7005124, 103.690445, 23019.385, 399, 11.641516, 42.21064, 13184.849, 399, 9.575654, 51.141884, 14551.661, 399, 15.2091465, 0, 0.33949518, 0.21369058, 0.18855806, 1.2947199e-07, 0.25825617
1.1131765842437744, 1.4737997844349593e-05, 60.624615, 16637.385, 399, 11.340807, 92.50255, 21204.477, 398, 34.017303, 39.32452, 13853.778, 399, 3.8034163, 39.53113, 15188.676, 399, 8.012357, 0, 0.3657519, 0.20764337, 0.18414134, 1.0860991e-07, 0.2424633
1.1134819984436035, 1.4247001672629267e-05, 58.43838, 16004.547, 399, 6.968343, 83.49503, 19850.355, 397, 16.002268, 44.546722, 15524.38, 399, 6.640987, 43.218132, 14541.565, 399, 15.386355, 0, 0.40869275, 0.19116008, 0.16571471, 1.230283e-07, 0.23443244
1.1138076782226562, 1.4558001566911116e-05, 66.536964, 16043.704, 399, 9.228822, 91.22474, 20570.518, 398, 0.542862, 44.711727, 15593.401, 399, 6.3109794, 49.144962, 14045.703, 399, 3.5326989, 0, 0.37834725, 0.20302194, 0.18561807, 1.8579217e-07, 0.23301256
1.1141421794891357, 1.4797999028814957e-05, 68.8821, 16050.141, 399, 4.538541, 92.98371, 20328.26, 399, 4.060819, 44.26272, 14623.458, 399, 5.412961, 46.214794, 13305.55, 399, 2.3276334, 0, 0.37010157, 0.2054791, 0.18934554, 2.2043862e-07, 0.2350736
1.1144578456878662, 1.459800114389509e-05, 65.70652, 16511.354, 399, 1.8126367, 95.17482, 21023.002, 399, 0.3213908, 43.92539, 14409.724, 399, 6.0876226, 40.945595, 13126.487, 399, 8.210766, 0, 0.5024499, 0.16050978, 0.14088027, 1.2295942e-07, 0.19615991
1.1148109436035156, 1.7905000277096406e-05, 60.914726, 16008.181, 399, 7.7709403, 89.62864, 22152.047, 399, 11.413744, 41.960464, 14793.305, 399, 2.157776, 47.333008, 14499.536, 399, 20.985594, 0, 0.45264816, 0.17581812, 0.1526294, 1.4041186e-07, 0.2189042
1.1152067184448242, 1.818499731598422e-05, 58.88177, 15409.928, 399, 3.7050297, 73.15323, 20621.744, 399, 21.537077, 47.615963, 15276.31, 399, 9.153224, 50.897774, 14393.408, 399, 13.856066, 0, 0.38895246, 0.19770303, 0.17438647, 1.1807389e-07, 0.23895785
1.1155202388763428, 1.5680998330935836e-05, 69.59982, 16372.845, 399, 17.731077, 67.36477, 18502.686, 399, 9.960148, 49.92256, 15124.948, 399, 4.5400248, 45.55643, 13476.002, 399, 3.1733825, 0, 0.34214607, 0.21599476, 0.19778019, 1.8840609e-07, 0.24407884
1.115856647491455, 1.7353002476738766e-05, 73.6285, 16858.566, 399, 9.673723, 76.39331, 18894.45, 399, 8.096944, 57.260628, 15433.553, 399, 19.216154, 48.232513, 13613.313, 399, 2.1787782, 4, 0.09219612, 0.30398154, 0.2808815, 8.4874635e-08, 0.32294074
1.1161935329437256, 1.6681999113643542e-05, 67.6251, 17071.248, 399, 2.333091, 83.48224, 20823.895, 399, 6.080906, 62.907894, 16620.258, 399, 7.9216228, 56.267086, 14426.459, 399, 13.890368, 4, 0.18849978, 0.2665162, 0.22912979, 1.17700615e-07, 0.31585407
1.116499423980713, 1.5059002180350944e-05, 73.784096, 18487.973, 399, 14.651086, 130.69164, 25749.967, 399, 88.33788, 56.7033, 16618.516, 399, 4.487566, 53.01578, 14962.123, 398, 20.39298, 4, 0.106030524, 0.2958476, 0.2677803, 1.6103206e-07, 0.33034143
1.116804838180542, 1.4819001080468297e-05, 113.180466, 22492.611, 399, 64.14166, 364.3766, 48918.42, 397, 379.032, 59.044537, 17033.043, 399, 9.170043, 49.37737, 15273.226, 398, 13.116158, 4, 0.026178159, 0.33003628, 0.31278682, 1.0648393e-07, 0.3309986
1.1171228885650635, 1.6512000001966953e-05, 150.1145, 26937.547, 399, 9.726398, 504.2288, 68715.26, 396, 99.3276, 65.9749, 17626.309, 399, 4.690677, 59.379715, 15287.054, 399, 6.8885365, 4, 0.022811474, 0.33466136, 0.29881552, 5.6413743e-08, 0.34371153
1.1174311637878418, 1.6010999388527125e-05, 142.40746, 26061.074, 399, 25.140497, 450.0025, 73544, 397, 9.125, 61.487633, 16856.52, 399, 13.665206, 58.878456, 14767.417, 399, 7.8910565, 4, 0.026444929, 0.32926401, 0.29309535, 6.2179716e-08, 0.3511957
1.11773681640625, 1.4989000192144886e-05, 126.23144, 23288.879, 399, 7.2115326, 496.855, 74788, 398, 102.83, 50.504536, 15776.057, 399, 8.300992, 58.52014, 13587.023, 399, 7.174428, 4, 0.04158665, 0.3210869, 0.28858265, 7.0071856e-08, 0.34874362
1.1180570125579834, 1.601999974809587e-05, 146.48895, 23592.305, 398, 47.72657, 506.5275, 70665, 397, 83.485, 50.36937, 15789.715, 399, 8.030661, 57.888393, 14503.774, 399, 8.437925, 4, 0.045662515, 0.31846178, 0.28542197, 7.540196e-08, 0.35045367
1.1183960437774658, 2.083000072161667e-05, 147.68031, 23303.768, 398, 45.343853, 402.305, 61701, 397, 124.96, 61.851612, 16480.13, 399, 14.933822, 55.483837, 16032.679, 399, 3.6288164, 4, 0.03822633, 0.320071, 0.29581043, 5.9523813e-08, 0.34589213
1.118701457977295, 1.4378001651493832e-05, 135.38255, 20832.746, 399, 20.748348, 373.615, 58554, 399, 67.58, 58.999603, 15457.001, 399, 20.637838, 55.681587, 14897.265, 398, 3.2333164, 4, 0.030094247, 0.3236745, 0.30205977, 5.489606e-08, 0.3441714
1.1190440654754639, 1.6131001757457852e-05, 131.66942, 21191.262, 399, 28.174614, 404.5475, 60086, 399, 5.715, 56.809933, 14776.383, 399, 16.258503, 60.85559, 14341.038, 397, 13.581326, 4, 0.034807246, 0.31952447, 0.28161317, 1.2087628e-07, 0.36405498
1.1193535327911377, 1.576000067871064e-05, 120.636665, 23134.455, 398, 6.10909, 372.595, 55170, 399, 58.19, 65.2786, 16293.393, 399, 0.6788319, 74.786316, 14702.674, 398, 14.280121, 4, 0.033658832, 0.32190254, 0.27046365, 1.10976565e-07, 0.37397492
1.1196579933166504, 1.5188998077064753e-05, 165.44894, 26679.863, 398, 83.515465, 387.06, 61607, 399, 87.12, 59.414814, 16665.25, 399, 12.406409, 65.370804, 14667.698, 399, 33.11114, 4, 0.069731146, 0.30166197, 0.29462942, 2.9205353e-07, 0.33397713
1.119976282119751, 1.60509989655111e-05, 179.82182, 28191.32, 399, 54.769688, 424.2875, 69629, 399, 12.665, 53.433163, 16103.052, 399, 0.4431106, 73.72923, 16133.174, 399, 49.827995, 4, 0.119913645, 0.28243306, 0.24457054, 1.6364378e-07, 0.3530825
1.1202847957611084, 1.571100074215792e-05, 229.32367, 37255.934, 399, 153.77338, 388.3625, 60521, 398, 59.185, 57.481094, 15816.39, 399, 7.65275, 105.43056, 18786.932, 399, 13.574647, 4, 0.13452426, 0.27145034, 0.2459366, 1.8883829e-07, 0.34808853
1.120591640472412, 1.595099820406176e-05, 360.8355, 59143.125, 399, 109.25033, 576.705, 80655, 398, 435.87, 61.16864, 16502.32, 398, 0.27766073, 118.95235, 20370.205, 399, 13.468931, 4, 0.03722702, 0.3164231, 0.27062497, 1.2138987e-07, 0.37572482
1.1209046840667725, 1.6271002095891163e-05, 362.65033, 69311.86, 398, 105.62068, 800.205, 106356, 399, 11.13, 54.870064, 16040.402, 398, 12.3194895, 130.1191, 21759.922, 399, 8.864563, 4, 0.049577493, 0.30361995, 0.26968676, 1.0820678e-07, 0.3771156
1.121232032775879, 1.777400029823184e-05, 312.575, 68159, 395, 5.47, 707.7275, 95011, 399, 196.085, 51.058575, 15244.066, 399, 4.6965084, 129.82988, 22793.88, 399, 9.442985, 4, 0.12173791, 0.27563605, 0.24001452, 1.3947938e-07, 0.3626114
1.1215462684631348, 1.674299710430205e-05, 343.6475, 70242, 396, 56.675, 599.655, 87355, 399, 20.06, 50.534294, 16073.173, 399, 5.7450657, 131.89691, 22932.467, 399, 13.577045, 4, 0.100989275, 0.282595, 0.25081897, 1.8424345e-07, 0.36559656
1.1218535900115967, 1.538000287837349e-05, 394.2325, 72136, 399, 44.495, 617.3725, 97557, 399, 55.495, 55.94052, 16751.748, 399, 16.55752, 129.36665, 21932.553, 399, 18.637547, 4, 0.08520397, 0.2853725, 0.26762357, 2.944309e-07, 0.3617997
1.1221694946289062, 1.7153000953840092e-05, 365.2275, 66657, 398, 102.505, 674.7325, 105578, 399, 59.225, 59.22193, 16513.533, 399, 9.994703, 125.291046, 22857.178, 399, 10.486313, 4, 0.072245866, 0.29253867, 0.26368856, 1.431575e-07, 0.37152675
1.1224822998046875, 1.6051002603489906e-05, 316.495, 63520, 398, 5.04, 676.74, 102253, 399, 55.21, 60.30313, 17125.342, 399, 12.157104, 137.56519, 23031.666, 399, 14.06198, 4, 0.07637152, 0.2892331, 0.2666392, 2.178514e-07, 0.36775598
1.1227924823760986, 1.8975999410031363e-05, 324.03, 63130, 399, 10.03, 644.52, 104088, 399, 9.23, 65.914085, 17248.16, 399, 0.9351962, 152.52596, 23665.537, 399, 15.859542, 4, 0.07182567, 0.28994197, 0.24658424, 2.0436502e-07, 0.391648
1.1231176853179932, 2.0349001715658233e-05, 320.1675, 60680, 399, 17.755, 577.7125, 100352, 399, 124.385, 61.665092, 16424.422, 399, 7.5627856, 139.82233, 24387.729, 399, 41.266785, 4, 0.21023665, 0.24225146, 0.23467988, 3.580869e-07, 0.31283164
1.123427152633667, 1.711299773887731e-05, 320.045, 63793, 399, 17.51, 559.92, 99257, 399, 88.8, 61.62665, 16956.318, 398, 7.4859037, 129.43471, 23899.86, 399, 20.49154, 4, 0.10306829, 0.2797526, 0.26279086, 3.1442477e-07, 0.3543879
1.1237294673919678, 1.4426997950067744e-05, 329.575, 65405, 399, 1.55, 685.73, 104795, 398, 162.82, 59.99589, 16355.194, 398, 10.747428, 138.75487, 24518.729, 399, 1.8512307, 4, 0.05713122, 0.29986247, 0.27278602, 1.0320396e-07, 0.3702202
1.1240477561950684, 1.5810001059435308e-05, 320.68, 63540, 399, 19.34, 667.415, 97921, 397, 199.45, 54.10714, 15444.422, 399, 1.030075, 128.02737, 22940.027, 399, 19.603758, 4, 0.14591397, 0.26558697, 0.23173773, 2.3014486e-07, 0.3567611
1.1243529319763184, 1.4387002011062577e-05, 308.6475, 57347, 399, 4.725, 623.53, 97330, 398, 111.68, 53.582275, 16481.865, 399, 0.01964949, 114.73966, 21017.244, 399, 6.9716625, 4, 0.11151012, 0.28376755, 0.23707339, 1.09715614e-07, 0.36764878
1.1246771812438965, 1.445800080546178e-05, 247.39319, 43694.766, 398, 117.78362, 546.275, 86199, 398, 266.19, 56.730167, 16783.344, 399, 6.315429, 84.327324, 17105.28, 399, 53.853004, 4, 0.047046505, 0.3077395, 0.29146272, 2.2065726e-07, 0.35375112
