2.285228967666626, 0.000249961000008625, 65.71777, 17099.23, 399, 13.991435, 98.28531, 23549.092, 399, 8.852609, 46.1048, 15037.795, 399, 6.5879974, 53.633804, 14114.237, 399, 12.472982, 4, 0.10696338, 0.14751661, 0.15108006, 0.14458731, 0.1537287, 0.14817093, 0.14795302
2.2858121395111084, 0.00024910000138334, 67.68812, 17302.367, 399, 1.9941815, 116.210396, 24734.305, 399, 5.325027, 50.73985, 14934.194, 399, 11.183174, 49.56022, 14360.737, 399, 1.441613, 4, 0.11748281, 0.14838889, 0.14790829, 0.13788196, 0.1556364, 0.1470848, 0.14561683
2.286381244659424, 0.00024674499945831485, 63.143185, 18231.4, 399, 3.1207552, 116.68623, 25703.105, 399, 34.373894, 52.365986, 16769.186, 399, 0.9502786, 47.194305, 13950.411, 399, 8.109923, 4, 0.1486038, 0.1417675, 0.14205658, 0.13180128, 0.14973733, 0.14379989, 0.14223364
2.286959171295166, 0.0002481479987181956, 61.0805, 17891.998, 399, 0.88047224, 116.788795, 24220.436, 399, 12.844971, 41.30201, 15718.039, 399, 7.2398868, 43.885387, 14256.725, 399, 1.3933978, 0, 0.2608922, 0.12729868, 0.114494994, 0.11160209, 0.13094296, 0.13083701, 0.12393201
2.2875311374664307, 0.00025320799977635033, 59.33583, 15773.503, 399, 13.592929, 109.66195, 22689.832, 399, 1.2386309, 45.436367, 14016.356, 399, 0.4502848, 50.997257, 14111.938, 399, 0.4952029, 4, 0.14878172, 0.14325032, 0.14244705, 0.13133173, 0.14882623, 0.14405896, 0.14130403
2.288148880004883, 0.0002926030010712566, 83.685, 17718.441, 399, 47.4069, 162.28604, 27560.309, 399, 154.52194, 57.840714, 15555.593, 399, 6.7941675, 49.72265, 13553.24, 399, 11.300817, 5, 0.027081434, 0.16475919, 0.15555467, 0.16502671, 0.16283633, 0.16522376, 0.15951791
2.2887237071990967, 0.00025646399990364444, 166.56323, 29689.387, 399, 81.15506, 461.98276, 67863.664, 399, 240.06212, 96.09662, 16922.635, 399, 38.975224, 66.973015, 16091.049, 399, 11.08917, 3, 0.022278145, 0.16578804, 0.15275072, 0.16756079, 0.16346285, 0.16720355, 0.1609559
2.2892961502075195, 0.00024747600036789663, 240.25705, 38725.24, 399, 41.44404, 952.92444, 147516.53, 399, 571.0911, 91.30058, 17147.678, 399, 30.212877, 72.47731, 16281.849, 399, 5.387269, 5, 0.018998155, 0.16765696, 0.15295474, 0.16785334, 0.16304015, 0.16840641, 0.16109021
2.28989839553833, 0.0002571850000094855, 231.19475, 39902.754, 399, 14.517793, 878.2375, 151933, 399, 287.515, 63.05045, 16071.797, 399, 3.8101137, 57.911293, 15870.068, 399, 13.554494, 3, 0.027844977, 0.16410398, 0.15523876, 0.16553348, 0.16300894, 0.16484697, 0.15942284
2.2904672622680664, 0.0002493699994374765, 199.91002, 36164.434, 399, 0.44092128, 484.72, 90820, 399, 51.99, 62.63073, 16302.211, 399, 2.421731, 49.95263, 14086.125, 399, 4.023329, 1, 0.028516157, 0.16479294, 0.15849052, 0.16381212, 0.16226707, 0.16413389, 0.1579873
2.2910547256469727, 0.00025115400057984516, 167.4623, 32436.97, 399, 45.015656, 471.5475, 73504, 399, 66.095, 70.12538, 17082.893, 399, 12.758276, 56.423107, 13915.818, 399, 3.0651805, 1, 0.020713067, 0.16762711, 0.15521471, 0.16642874, 0.16261333, 0.1673245, 0.1600785
2.2916407585144043, 0.0002642679992277408, 181.04945, 31616.46, 399, 11.659373, 513.2025, 82630, 398, 137.355, 60.42618, 17018.541, 399, 8.258152, 70.695694, 14777.592, 399, 9.977667, 5, 0.02817859, 0.16433355, 0.15557796, 0.16480754, 0.16274825, 0.16490714, 0.159447
2.292228937149048, 0.0002561130004323786, 239.47282, 44073.637, 399, 93.28178, 675.735, 97263, 397, 133.95, 60.693863, 15929.969, 399, 20.002495, 126.731415, 18967.562, 399, 27.203236, 4, 0.059005816, 0.15126269, 0.1493392, 0.16034932, 0.16498747, 0.1573033, 0.1577522
2.2928452491760254, 0.00027424799918662757, 274.25714, 48936.934, 399, 8.164649, 831.73, 112919, 399, 46.27, 54.33679, 15766.006, 399, 9.487814, 92.272354, 17299.576, 399, 42.48003, 4, 0.084800765, 0.14332889, 0.14933729, 0.15429921, 0.16155139, 0.15197676, 0.1547057
2.2934257984161377, 0.00024948999998741783, 215.03273, 44447.535, 399, 39.06759, 757.73, 118312, 398, 274.08, 57.10085, 17768.822, 399, 4.7530174, 71.33129, 16866.945, 399, 15.680309, 3, 0.03514339, 0.16154929, 0.154735, 0.16397057, 0.16262886, 0.16289756, 0.15907535
2.2940211296081543, 0.00025467100022069644, 190.85861, 41167.19, 398, 0.06277979, 589.5375, 103518, 399, 69.835, 65.62375, 17067.176, 399, 9.578004, 83.89748, 16472.293, 399, 10.396134, 4, 0.04030314, 0.16057642, 0.15617819, 0.16155612, 0.16177915, 0.16154423, 0.15806273
2.2946090698242188, 0.0002584970006864751, 194.185, 38152, 397, 14.4, 538.575, 96641, 399, 4.18, 63.488235, 18345.402, 399, 6.966313, 81.71411, 15437.615, 399, 27.934973, 4, 0.0578287, 0.15376821, 0.15417615, 0.16083415, 0.16175792, 0.15620607, 0.15542878
2.295186758041382, 0.0002492690000508446, 197.4875, 39328, 397, 1.265, 626.865, 104865, 398, 12.29, 54.262287, 15859.027, 399, 4.601138, 77.53596, 15688.264, 399, 13.704352, 4, 0.04584897, 0.15880296, 0.15760556, 0.16086072, 0.16135515, 0.15928592, 0.15624072
2.2957863807678223, 0.00027355699967301916, 202.8725, 43011, 398, 23.695, 603.115, 98617, 399, 128.96, 52.388336, 16128.618, 399, 7.321914, 71.97695, 16095.71, 399, 15.66126, 3, 0.03751395, 0.16100761, 0.15538959, 0.16304414, 0.1623351, 0.16216773, 0.15854187
2.2963850498199463, 0.00026330699984100647, 195.28, 40271, 399, 0.45, 550.8075, 92214, 398, 65.755, 59.428288, 16317.749, 399, 3.5375576, 61.2593, 16508.963, 399, 14.201049, 4, 0.04128635, 0.1601353, 0.1568832, 0.16172267, 0.16183083, 0.16081172, 0.15732989
2.2969677448272705, 0.0002510129997972399, 201.215, 40409, 397, 2.65, 589.035, 93960, 399, 106.61, 59.393787, 15682.503, 399, 5.572567, 78.80685, 16152.193, 399, 0.77999145, 1, 0.030415483, 0.1642364, 0.15787032, 0.1630481, 0.16200827, 0.16402498, 0.15839635
2.2975454330444336, 0.00025607300085539464, 187.6725, 41774, 399, 25.995, 640.315, 105333, 399, 73.7, 55.870117, 15412.544, 399, 0.12730937, 77.3838, 16288.403, 399, 11.830668, 4, 0.04223414, 0.16039494, 0.15667105, 0.16048071, 0.16143748, 0.1610548, 0.15772694
2.298114538192749, 0.00024621400007163174, 184.62, 39321, 398, 7.89, 588.1275, 94331, 399, 98.255, 50.6855, 15615.7295, 399, 6.1893916, 71.635704, 14982.305, 399, 17.091372, 4, 0.044343043, 0.15906465, 0.15585035, 0.16144843, 0.1616675, 0.1601942, 0.1574319
2.2986900806427, 0.00025931900017894804, 192.37001, 39703.36, 397, 42.289986, 597.36584, 95220.82, 399, 28.851734, 54.772163, 15709.11, 399, 5.3324823, 72.072205, 14343.263, 399, 15.762952, 4, 0.046844248, 0.15883811, 0.15649168, 0.16002423, 0.16119073, 0.15962751, 0.15698358
2.2992565631866455, 0.0002459639999869978, 149.1113, 29991.525, 399, 5.968585, 693.2914, 107355.81, 399, 107.10162, 68.39206, 16965.95, 399, 1.118778, 55.473045, 14963.951, 399, 0.43030274, 1, 0.02279731, 0.16698273, 0.15745185, 0.16528453, 0.16236511, 0.16621333, 0.15890521
2.2998335361480713, 0.0002486180001142202, 231.43465, 32104.037, 399, 96.63987, 851.12164, 126647.516, 399, 138.2552, 72.69315, 17086.84, 399, 2.1945512, 54.49018, 15492.49, 399, 12.25744, 5, 0.031833075, 0.16307235, 0.15543965, 0.1638189, 0.16259582, 0.16396472, 0.1592755
2.3003997802734375, 0.0002479270006006118, 232.26183, 36736.63, 399, 80.534546, 910.7793, 136718.8, 399, 250.26364, 57.898315, 16003.82, 399, 5.2235227, 56.208714, 14949.912, 399, 4.7593975, 5, 0.022465225, 0.16676086, 0.1553081, 0.16588381, 0.1626842, 0.16687553, 0.16002224
2.300981283187866, 0.000249179000093136, 169.52771, 31880.113, 399, 14.7590885, 549.23895, 80001.59, 399, 465.01984, 56.750587, 15573.683, 399, 25.69857, 55.948895, 13727.211, 399, 17.812775, 3, 0.02977105, 0.16296312, 0.15410194, 0.16582942, 0.16329508, 0.164363, 0.15967639
2.3015599250793457, 0.0002605819991003955, 97.26088, 24317.705, 399, 38.183514, 190.83585, 33586.44, 399, 50.92072, 62.69059, 15126.066, 399, 27.223692, 45.65176, 13211.196, 399, 2.3416867, 1, 0.019661482, 0.16821922, 0.15542787, 0.16674641, 0.1625755, 0.16745834, 0.15991122
2.302125930786133, 0.00024708500131964684, 82.738815, 19854.219, 399, 17.357683, 75.671074, 21827.152, 399, 10.931903, 60.334347, 15809.556, 399, 10.576387, 47.789803, 14284.1455, 399, 3.850222, 2, 0.068031654, 0.1547577, 0.15942778, 0.15488862, 0.15799889, 0.1529058, 0.15198955
2.302715539932251, 0.00026810599956661463, 64.05409, 17336.28, 399, 28.154604, 54.8934, 17898.846, 399, 2.5751364, 56.551834, 14354.486, 399, 17.8294, 50.568947, 13513.572, 399, 13.479914, 0, 0.3399893, 0.10981065, 0.1004124, 0.1014793, 0.11560306, 0.11915197, 0.11355326
2.3033201694488525, 0.00027252499967289623, 69.556076, 18215.023, 399, 5.773655, 52.51157, 16758.389, 399, 3.0183802, 65.65473, 14571.392, 399, 14.326101, 56.761375, 12552.927, 399, 0.01382408, 0, 0.32619646, 0.11488065, 0.10004921, 0.10247744, 0.11937405, 0.121448405, 0.11557372
2.303956985473633, 0.00029861399889341556, 58.666676, 16647.988, 399, 2.3458245, 57.58641, 17643.219, 399, 2.6260545, 48.665615, 15341.935, 399, 8.523872, 40.71345, 13244.506, 399, 4.244642, 0, 0.5115092, 0.08399531, 0.069600075, 0.07637679, 0.08313786, 0.09022862, 0.0851522
2.3045432567596436, 0.00025659399943833705, 57.22789, 16799.572, 399, 0.6584747, 69.31986, 18544.809, 399, 41.70684, 48.486477, 15227.409, 399, 7.2796617, 47.6116, 13512.537, 399, 9.5267725, 0, 0.34124824, 0.11098211, 0.09847045, 0.10236955, 0.11587377, 0.11878197, 0.11227392
2.3051178455352783, 0.0002483280004526023, 61.62441, 16146.967, 399, 5.1825004, 90.49039, 21508.195, 399, 38.856815, 55.035934, 14473.176, 399, 13.478547, 50.293655, 12354.499, 399, 9.756152, 4, 0.110349976, 0.14694798, 0.15087503, 0.14433773, 0.15347534, 0.14664379, 0.14737014
2.3056952953338623, 0.0002584080011729384, 63.660084, 16946.156, 399, 4.064544, 71.25539, 20040.133, 399, 4.247771, 45.794724, 15600.731, 399, 4.3040395, 49.167465, 14030.894, 399, 18.632853, 0, 0.40316084, 0.09772265, 0.089442566, 0.09135124, 0.10398191, 0.10937974, 0.10496104
2.306278944015503, 0.00024638399918330833, 53.743233, 17204.965, 399, 4.6863146, 63.4336, 17803.686, 399, 4.942508, 46.0639, 15494.9375, 399, 5.664454, 44.724705, 13446.672, 399, 4.4789195, 0, 0.5069651, 0.08443322, 0.07032649, 0.07727236, 0.084125794, 0.090951204, 0.0859257
2.3068573474884033, 0.00024890900022001006, 62.689598, 17005.832, 399, 7.035444, 43.784195, 16448.451, 399, 0.9194783, 50.819588, 16472.447, 399, 3.4094098, 48.665783, 12831.174, 399, 11.043887, 0, 0.5744017, 0.07203127, 0.06124907, 0.067336746, 0.071622826, 0.078363135, 0.07499532
2.307431936264038, 0.0002453319993946934, 59.178734, 16851.459, 399, 1.5114312, 67.17069, 18843.004, 399, 24.121912, 42.21238, 14704.826, 399, 5.191021, 42.197132, 14198.079, 399, 0.94362295, 0, 0.44635394, 0.09499584, 0.07931151, 0.08714133, 0.09524189, 0.10187458, 0.095080964
2.308006763458252, 0.0002492499988875352, 60.848984, 17332.33, 399, 4.4565644, 71.36092, 19413.453, 399, 28.323404, 43.491863, 15117.339, 399, 3.9849572, 54.193012, 15070.75, 399, 1.5041665, 0, 0.3766395, 0.10635624, 0.09121041, 0.09712557, 0.1087213, 0.11347833, 0.10646861
2.3085758686065674, 0.0002561130004323786, 63.98272, 17396.6, 399, 7.483718, 64.67839, 18594.207, 399, 25.551474, 44.163067, 14556.973, 399, 9.660257, 46.756123, 14943.967, 399, 3.1741216, 0, 0.30852562, 0.11788997, 0.10441204, 0.106621124, 0.121871054, 0.12351334, 0.11716687
2.3091447353363037, 0.000247235999268014, 61.81336, 16780.592, 399, 6.75779, 72.336235, 19234.762, 399, 0.7443208, 55.244583, 14691.757, 399, 12.039039, 52.195366, 15389.122, 399, 4.583084, 0, 0.28838557, 0.1208502, 0.10824858, 0.10849802, 0.12675011, 0.12698106, 0.12028644
2.3097152709960938, 0.0002569150001363596, 66.45877, 16418.107, 399, 6.6087027, 53.815094, 17455.346, 399, 18.794415, 47.35841, 16241.653, 399, 8.759745, 56.71332, 14220.085, 399, 10.917246, 0, 0.4073528, 0.10020491, 0.08782167, 0.09208656, 0.101432994, 0.10848304, 0.10261809
2.3102879524230957, 0.0002468450002197642, 58.726883, 16919.506, 399, 7.729728, 60.415527, 19082.504, 399, 16.069868, 50.855927, 15439.586, 399, 1.5215113, 47.31259, 13821.689, 399, 2.4953842, 0, 0.40712908, 0.10099373, 0.085989214, 0.092793174, 0.103039935, 0.10833292, 0.10172195
2.3108701705932617, 0.00025101400024141185, 57.15647, 16358.053, 399, 2.752276, 72.18171, 19892.46, 399, 10.448831, 57.135845, 15177.963, 399, 8.218875, 51.828995, 13886.02, 399, 14.983246, 0, 0.30272046, 0.11452392, 0.10642796, 0.10593938, 0.1255204, 0.124817, 0.12005094
2.3114395141601562, 0.00024837800083332695, 54.32778, 16361.385, 399, 1.901812, 63.20447, 20885.143, 399, 21.32272, 50.802113, 14428.327, 399, 5.93029, 57.672024, 15241.01, 399, 10.825978, 0, 0.42500985, 0.096009985, 0.084801465, 0.09007074, 0.09892445, 0.10526758, 0.09991595
2.312018632888794, 0.000250111001150799, 50.885838, 15482.146, 399, 2.2675564, 54.00357, 18242.635, 399, 3.541077, 52.78717, 15633.97, 399, 12.225153, 45.375633, 13735.008, 399, 4.754603, 0, 0.5128396, 0.083409026, 0.06913266, 0.07629012, 0.08327458, 0.08986834, 0.08518564
2.312591791152954, 0.00025326700051664375, 57.297962, 16616.871, 399, 9.822436, 67.999115, 19898.291, 399, 3.1458786, 49.833393, 16268.32, 399, 12.139851, 50.059536, 14332.295, 399, 4.5494637, 0, 0.3544744, 0.11019125, 0.09526408, 0.099470526, 0.11321731, 0.11680847, 0.110574074
2.313164234161377, 0.00024729600045247935, 60.501, 18046.006, 399, 6.264249, 65.59795, 19198.537, 399, 35.17992, 50.202145, 15706.766, 399, 9.277534, 51.67535, 14942.16, 399, 4.2694097, 0, 0.259964, 0.12461307, 0.11619416, 0.11377048, 0.13065858, 0.13060388, 0.12419589
2.3137428760528564, 0.00025859799825411756, 54.766647, 16757.861, 399, 3.3351376, 51.16402, 17672.547, 399, 7.212404, 53.045174, 13971.968, 399, 8.038751, 49.32892, 15500.113, 399, 0.5026556, 0, 0.5142938, 0.08347745, 0.06863174, 0.075863235, 0.08306387, 0.08970503, 0.08496484
2.3143153190612793, 0.00024857899916241877, 62.13125, 17049.38, 399, 7.777135, 69.84684, 20029.67, 399, 6.5425587, 46.13458, 15759.722, 399, 7.16613, 59.87054, 16282.182, 399, 29.789818, 0, 0.3876336, 0.09595043, 0.0924177, 0.09231821, 0.10919998, 0.11321916, 0.10926084
2.3148930072784424, 0.00024985100026242435, 64.24318, 17060.525, 399, 3.9326904, 56.292603, 17958.879, 399, 18.789368, 45.94016, 16201.395, 399, 5.391643, 54.951187, 15405.423, 399, 14.162386, 0, 0.4374694, 0.0938805, 0.083260655, 0.08796717, 0.095845506, 0.10343773, 0.09813902
2.31546950340271, 0.00025424000159546267, 66.1863, 16361.482, 399, 13.054682, 62.798332, 19014.41, 399, 27.108402, 48.77841, 16104.666, 399, 14.442079, 64.7275, 16354.454, 399, 2.6324394, 0, 0.25717258, 0.12472202, 0.11915085, 0.11562385, 0.12898451, 0.13019831, 0.1241479
2.3160486221313477, 0.0002488289992470527, 61.107212, 17413.28, 399, 1.8487763, 70.078865, 19348.57, 399, 17.266644, 50.21834, 14723.915, 399, 2.2481406, 58.417847, 15551.8955, 399, 25.589558, 0, 0.37830687, 0.09829634, 0.09354398, 0.09405607, 0.111322924, 0.11428439, 0.110189445
2.3166465759277344, 0.0002619850001792656, 59.26906, 15331.028, 399, 9.066198, 76.75236, 18971.258, 399, 2.145757, 49.292847, 15644.408, 399, 8.584035, 60.274216, 15144.454, 399, 2.3837895, 0, 0.3462111, 0.11119662, 0.098026805, 0.10043474, 0.11394494, 0.11811436, 0.112071425
2.3172237873077393, 0.00024780700005067047, 69.39079, 16026.71, 399, 2.9735365, 56.235455, 18472.828, 399, 11.971708, 43.601845, 13982.885, 399, 4.6777344, 47.231243, 14019.728, 399, 4.732583, 0, 0.47472396, 0.090194374, 0.07571425, 0.08209231, 0.088875234, 0.097132154, 0.091267735
2.317807674407959, 0.0002557619991421234, 66.049126, 17582.414, 399, 14.900775, 75.75102, 20052.996, 399, 5.6449027, 44.80164, 14636.772, 399, 3.4798274, 46.649044, 11997.316, 399, 2.4559388, 0, 0.27916414, 0.122722745, 0.11239596, 0.11054708, 0.12643282, 0.12759471, 0.12114247
2.3183724880218506, 0.0002461539988871664, 59.606018, 17489.012, 399, 17.899925, 67.61511, 16934.127, 399, 4.6232634, 44.626713, 15637.202, 399, 11.289445, 68.568565, 12621.248, 399, 1.4022273, 0, 0.42858893, 0.0974277, 0.08579975, 0.08961311, 0.09538616, 0.104396045, 0.09878832
2.3189525604248047, 0.00024878900148905814, 65.20178, 18146.482, 399, 4.1457114, 67.88626, 18650.3, 399, 2.4392772, 46.097538, 15509.338, 399, 6.3694997, 57.479523, 14862.118, 399, 2.0767958, 0, 0.44378534, 0.09511291, 0.08083728, 0.085945055, 0.09518032, 0.10225347, 0.09688569
2.319532871246338, 0.00025486000049568247, 59.38521, 17656.064, 399, 5.4512944, 64.01666, 18293.988, 399, 30.071833, 50.095062, 15455.228, 399, 15.428996, 60.649227, 15022.359, 399, 39.66784, 0, 0.3264264, 0.1040769, 0.1019748, 0.103122085, 0.12374653, 0.12096339, 0.11968988
2.3201115131378174, 0.0002491889990778873, 60.92976, 16354.061, 399, 5.8673525, 73.83791, 19415.85, 399, 4.5451236, 47.166473, 15303.205, 399, 3.0411694, 62.47436, 14576.828, 399, 11.199922, 0, 0.4228771, 0.09586532, 0.08626416, 0.08929434, 0.09903699, 0.10561813, 0.1010439
2.3206839561462402, 0.00025584200011508074, 64.06518, 15743.216, 399, 0.5605052, 63.614765, 18399.494, 399, 10.143848, 52.462673, 15515.502, 399, 0.14026958, 57.935966, 14729.715, 399, 5.8994994, 0, 0.42310354, 0.097144105, 0.08454207, 0.08921019, 0.10034361, 0.10532224, 0.10033425
2.321256399154663, 0.00024731600024097133, 66.38013, 16210.379, 399, 5.1888103, 59.650654, 17476.246, 399, 0.95318127, 44.546947, 15436.735, 399, 9.337545, 62.623775, 15411.515, 399, 10.139028, 0, 0.50757605, 0.08303701, 0.07211074, 0.07709344, 0.08268978, 0.09075125, 0.08674174
2.3218395709991455, 0.00024972100072773173, 152.42224, 25897.887, 399, 66.767204, 392.39978, 53622.062, 399, 442.87082, 56.14303, 15482.053, 399, 4.745654, 50.192364, 14568.128, 399, 17.64295, 3, 0.03339002, 0.16196583, 0.15478574, 0.16465761, 0.16287102, 0.16323471, 0.15909499
2.3224058151245117, 0.00024621400007163174, 225.26527, 39701.754, 399, 43.227863, 1179.3214, 175714.27, 399, 273.7689, 48.58313, 15208.598, 399, 8.559735, 50.640102, 15064.937, 399, 10.56529, 5, 0.02343606, 0.16592105, 0.15489216, 0.16638602, 0.16304016, 0.16638917, 0.15993533
2.322998523712158, 0.00025022199952218216, 218.94632, 36062.582, 399, 60.02737, 675.7913, 115099.1, 399, 491.1826, 51.1089, 16535.312, 399, 3.5883896, 51.089928, 13967.147, 399, 3.6500804, 1, 0.020579403, 0.16759379, 0.15547757, 0.16643408, 0.16263305, 0.16736287, 0.15991928
2.3235716819763184, 0.00025346800066472497, 181.47, 31916, 399, 67.3, 522.09, 91390, 399, 103.14, 51.07348, 15882.442, 399, 14.846494, 60.2746, 15251.242, 399, 0.35225654, 1, 0.022021543, 0.16729593, 0.15563546, 0.16569966, 0.16244136, 0.16692998, 0.15997608
2.3241472244262695, 0.00024957100140454713, 180.1, 34007, 399, 51.29, 581.435, 99635, 399, 45.51, 43.68745, 16720.482, 399, 1.9743551, 53.41532, 15174.416, 399, 6.5598016, 1, 0.038397804, 0.16216968, 0.15851924, 0.16054645, 0.16137004, 0.16162707, 0.15736969
2.324721097946167, 0.0002572449993749615, 225.6, 35547, 398, 58.68, 520.43, 80255, 399, 136.4, 50.969883, 15884.365, 399, 5.06312, 72.7486, 15399.756, 399, 30.267555, 4, 0.058459572, 0.15252979, 0.15228903, 0.16029865, 0.16334909, 0.15672806, 0.1563458
2.325296401977539, 0.00024755699996603653, 245.805, 41357, 399, 6.84, 653.35, 99234, 398, 78.98, 45.339195, 14473.336, 399, 15.44504, 94.58092, 18324.156, 399, 28.666437, 4, 0.06878374, 0.1487888, 0.15122195, 0.15666646, 0.16387674, 0.1555824, 0.15507989
2.325911283493042, 0.000275811000392423, 221.1975, 40769, 397, 93.475, 630.7075, 98453, 399, 33.975, 44.350914, 16002.799, 399, 12.209326, 117.14052, 19371.713, 399, 30.916395, 4, 0.11147433, 0.13971555, 0.14366464, 0.14411055, 0.15753074, 0.15463428, 0.14886993
2.3265905380249023, 0.00033193899980688, 192.8875, 37270, 396, 48.285, 597.5375, 94252, 399, 18.385, 47.93075, 16470.736, 399, 8.194061, 113.048256, 18599.936, 399, 8.078085, 5, 0.08662084, 0.14900263, 0.14935355, 0.14591001, 0.1578938, 0.16097791, 0.15024133
2.3272547721862793, 0.0002631959996506339, 201.82, 40563, 396, 23.82, 544.3575, 91329, 398, 59.875, 51.09782, 17713.691, 399, 16.4803, 114.77997, 18298.082, 399, 29.440617, 4, 0.07295311, 0.14691998, 0.14988945, 0.15537508, 0.16493581, 0.15519404, 0.15473251
2.3278636932373047, 0.0002561130004323786, 212.2458, 41227.69, 398, 20.938385, 538.7075, 84873, 399, 55.855, 49.17743, 15420.599, 399, 19.343529, 125.655495, 19692.666, 399, 2.162857, 5, 0.033852946, 0.16198649, 0.15536824, 0.1614546, 0.16368948, 0.16402942, 0.15961887
2.3284401893615723, 0.0002517649991204962, 191.99873, 36555.08, 399, 30.291943, 563.9275, 88716, 399, 66.045, 47.99171, 14843.128, 399, 0.57295626, 111.21442, 19323.35, 399, 29.210745, 4, 0.12177882, 0.13814977, 0.14307252, 0.14055523, 0.15467967, 0.15426193, 0.1475021
2.329033613204956, 0.00025510100022074766, 188.06676, 34891.01, 399, 0.72865564, 643.8125, 96276, 399, 74.605, 47.00527, 15334.818, 399, 8.395266, 119.89523, 20355.338, 399, 13.160187, 4, 0.09457077, 0.14309295, 0.14884658, 0.14460349, 0.15971042, 0.15902708, 0.15014867
2.329646587371826, 0.00028725300035148393, 180.71985, 39644.875, 399, 64.40637, 626.8125, 98112, 399, 137.865, 45.705147, 15756.752, 399, 12.91393, 88.15431, 19266.533, 399, 25.467323, 4, 0.05870516, 0.15175831, 0.15113823, 0.15923427, 0.16481826, 0.15725371, 0.15709199
2.330247163772583, 0.00025726500098244287, 184.86008, 36112.938, 399, 3.0582368, 493.7275, 87679, 398, 64.205, 42.178337, 14969.402, 399, 15.374516, 100.86163, 18736.123, 399, 18.592178, 4, 0.069993824, 0.15022063, 0.15363318, 0.15332587, 0.16172537, 0.15779942, 0.15330176
2.3308446407318115, 0.0002546199993957998, 177.39053, 34691.38, 399, 1.0274097, 478.7, 80383, 398, 96.18, 36.4111, 16301.398, 399, 3.8383262, 87.99457, 16656.586, 399, 3.0364249, 5, 0.06086479, 0.1544231, 0.15858944, 0.15279862, 0.16007489, 0.1608027, 0.15244636
2.331423044204712, 0.0002511530001356732, 176.2627, 34400.125, 399, 2.2193112, 545.0775, 82755, 399, 29.835, 55.801132, 15870.971, 399, 17.244907, 92.26002, 17983, 399, 23.573452, 4, 0.054430325, 0.1545272, 0.15341799, 0.16030863, 0.16282408, 0.15774894, 0.15674286
2.332010507583618, 0.0002545710012782365, 123.57939, 27023.4, 399, 0.99118996, 620.24, 98191, 399, 75.66, 54.318596, 15150.85, 399, 3.1019745, 67.27357, 15239.083, 399, 26.24296, 4, 0.059523202, 0.15419964, 0.15511625, 0.1597775, 0.16039512, 0.15592039, 0.15506792
2.3326075077056885, 0.0002694389986572787, 112.75454, 25096.715, 399, 6.14668, 508.74203, 78292.766, 398, 40.985935, 48.50955, 14487.79, 399, 16.388042, 57.858, 14721.266, 399, 19.580809, 3, 0.04337928, 0.15918161, 0.15632713, 0.16195062, 0.1619225, 0.16012406, 0.1571148
2.3332300186157227, 0.0002850479995686328, 180.35576, 30997.56, 399, 83.66248, 652.5494, 89594.01, 399, 157.1191, 44.574722, 14604.054, 399, 16.764652, 55.18595, 13424.701, 399, 20.876781, 3, 0.038103312, 0.16019064, 0.15432942, 0.16409545, 0.16274057, 0.16187379, 0.15866679
2.3338449001312256, 0.0002603009997983463, 186.2628, 29267.05, 399, 1.1642181, 725.1617, 107118.93, 399, 248.91948, 46.007202, 15975.655, 399, 0.03031751, 62.486935, 13849.218, 399, 8.111287, 5, 0.027908897, 0.16452418, 0.15678202, 0.1645937, 0.16265309, 0.16472206, 0.158816
2.3344268798828125, 0.000250512999627972, 153.4171, 30940.818, 399, 35.066246, 710.2722, 111692.125, 399, 462.0891, 45.447655, 16209.212, 399, 6.682125, 57.1395, 13662.406, 399, 1.3530871, 1, 0.018462952, 0.16851369, 0.15507618, 0.16731177, 0.16256058, 0.16802315, 0.16005167
2.3350131511688232, 0.00025205500060110353, 121.69524, 26117.66, 399, 28.312685, 226.4144, 36515.84, 399, 142.81778, 47.921654, 15769.533, 399, 8.666988, 42.663803, 14207.598, 399, 2.1355588, 1, 0.019631837, 0.16819556, 0.15590641, 0.16669849, 0.16252181, 0.16739549, 0.15965044
2.335590124130249, 0.0002572249995864695, 93.05814, 20258.37, 399, 23.886913, 98.48233, 22848.068, 399, 41.493015, 49.94697, 15492.686, 399, 5.3655105, 38.32504, 14964.453, 399, 1.38307, 1, 0.039271872, 0.16224577, 0.1595425, 0.16060916, 0.16113046, 0.16061988, 0.15658037
2.3361635208129883, 0.00024894899979699403, 83.70845, 18573.23, 399, 14.471342, 80.65161, 20888.959, 399, 3.441135, 45.987297, 15863.805, 399, 5.3969927, 52.08761, 14284.644, 399, 17.907347, 0, 0.17997245, 0.1348296, 0.13612406, 0.12821636, 0.14430577, 0.14052652, 0.13602532
2.336738348007202, 0.000257566000072984, 59.134514, 16641.49, 399, 12.29542, 54.171844, 18906.045, 399, 5.3754625, 49.502586, 16632.889, 399, 11.194764, 61.434574, 14355.53, 399, 0.745245, 0, 0.5036402, 0.08497382, 0.071303815, 0.07830642, 0.083373934, 0.09160772, 0.086794145
2.3373236656188965, 0.0002555720002419548, 61.151905, 16162.126, 399, 19.303469, 80.95203, 19220.27, 399, 23.718279, 47.795517, 16175.724, 399, 0.72089934, 56.920918, 14622.666, 399, 3.9534848, 0, 0.15850078, 0.14088899, 0.14191334, 0.13471583, 0.1433928, 0.14338994, 0.13719839
